M296,A, ,3-b,5-h, ,,,,,High School of Hospitality Management ,7-r,8-m,7-w
M298,A,1-a,3-b,4-h, ,,,,,PACE HIGH SCHOOL ,8-r,8-m,8-w
M299,B, ,4-b,5-h, ,,,,,High School For Arts  Imagination And Inquiry ,7-r,7-m,7-w
M300,A, ,2-b,6-h, ,,,,,Urban Assembly School of Design and Construction ,8-r,8-m,8-w
M303,A, ,3-b,6-h, ,,,,,The Facing History School ,7-r,7-m,7-w
M304,C, ,3-b,6-h, ,,,,,MOTT HALL HIGH SCHOOL ,8-r,8-m,8-w
M305,B, ,4-b,5-h, ,,,,,Urban Assembly Academy of Government and Law ,8-r,8-m,8-w
M307,C, ,4-b,5-h, ,,,,,Urban Assembly School For Media Studies ,7-r,7-m,7-w
M308,A, ,3-b,5-h, ,,,,,LOWER MANHATTAN ARTS ACADEMY ,8-r,7-m,8-w
M316,A, ,4-b,5-h, ,,,,,Urban Assembly School of Business for Young Women ,8-r,8-m,7-w
M346,None, , ,9-h, ,,,,,Community Health Academy Heights ,,,
M348,None, , ,9-h, ,,,,,MS 348 Washington Heights Expeditionary Learning S ,,,
M362,None, ,2-b,4-h,2-wh,,,,,,,,
M367,None, ,6-b,3-h, ,,,,,Academy for Social Action ,,,
M369,None, ,5-b,3-h, ,,,,,URBAN ASSEMBLY SCHOOL FOR THE PERFORMIN ,6-r,7-m,7-w
M374,None, ,4-b,4-h, ,,,,,GRAMERCY ARTS HIGH SCHOOL ,7-r,7-m,7-w
M376,None,1-a,2-b,3-h,2-wh,,,,,NYC iSchool ,,,
M392,None, ,2-b,5-h, ,,,,,,,,
M393,None, ,3-b,5-h, ,,,,,,,,
M399,None,4-a,1-b,3-h, ,,,,,,,,
M400,B,1-a,1-b,5-h,1-wh,,,,,HIGH SCHOOL ENVRNMNTL STUDIES ,9-r,9-m,8-w
M402,None, ,2-b,7-h, ,,,,,,,,
M403,None, ,2-b,6-h, ,,,,,,,,
M407,A, ,1-b,2-h,5-wh,,,,,Institute for Collaborative Education ,9-r,9-m,9-w
M408,A, ,2-b,1-h,4-wh,,,,,Professional Performng Arts School ,9-r,9-m,9-w
M409,C, ,3-b,6-h, ,,,,,COALITION SCH SOCIAL CHANGE ,7-r,7-m,7-w
M411,A,5-a, ,1-h,2-wh,,,,,Baruch College Campus High School ,1,11-m,1
M412,A,2-a, ,1-h,4-wh,,,,,New York City Laboratory School Collab Studies ,11-r,11-m,11-w
M413,A,1-a,2-b,2-h,3-wh,,,,,SCHOOL OF THE FUTURE ,9-r,9-m,9-w
M414,A,2-a,1-b,3-h,1-wh,,,,,NEW YORK CITY MUSEUM SCHOOL ,9-r,8-m,8-w
M415,A, ,6-b,3-h, ,,,,,WADLEIGH SECONDARY SCHOOL ,7-r,7-m,7-w
M416,A,1-a, , ,6-wh,,,,,ELEANOR ROOSEVELT HIGH SCHOOL ,11-r,11-m,11-w
M418,A,2-a,1-b,2-h,3-wh,,,,,Millennium High School ,1,11-m,1
M419,C, ,2-b,7-h, ,,,,,LANDMARK SCHOOL ,7-r,7-m,7-w
M420,C,1-a,2-b,5-h, ,,,,,HIGH SCHOOL HLTH PROF HUMAN ,8-r,9-m,8-w
M425,C, ,3-b,5-h, ,,,,,HIGH SCHOOL LEADERSHIP PUB SVC ,8-r,8-m,8-w
M429,D, ,4-b,4-h, ,,,,,LEGACY SCH INTEGRATED STUDIES ,7-r,7-m,7-w
M435,B,1-a,2-b,5-h, ,,,,,Manhattan Center for Science and Math ,9-r,1,9-w
M439,A, ,2-b,6-h, ,,,,,MANHATTAN VILLAGE ACADEMY ,9-r,9-m,9-w
M440,None, ,2-b,6-h, ,,,,,Bayard Rustin High School Humanities ,7-r,7-m,7-w
M448,D,1-a,2-b,4-h, ,,,,,University Neighborhood High School ,7-r,8-m,7-w
M449,A, ,2-b,5-h, ,,,,,VANGUARD HIGH SCHOOL ,7-r,7-m,7-w
M450,A, ,2-b,5-h, ,,,,,East Side Community High School ,8-r,8-m,8-w
M459,A,2-a,1-b,4-h,1-wh,,,,,MANHATTAN INTERNATIONAL HIGH SCHOOL ,8-r,9-m,8-w
M460,C, ,3-b,6-h, ,,,,,WASHINGTON IRVING HIGH SCHOOL ,7-r,7-m,7-w
M462,A, , ,8-h, ,,,,,HIGH SCHOOL FOR INTL BUS/FIN ,7-r,7-m,7-w
M463,B, , ,9-h, ,,,,,HS for Media and Communications-George Washingto ,7-r,7-m,7-w
M467,A, ,1-b,8-h, ,,,,,High School for Law and Public Service ,7-r,7-m,7-w
M468,A, , ,8-h, ,,,,,HIGH SCHOOL FOR HLTH CARER/SER ,7-r,8-m,7-w
M469,D, ,7-b,2-h, ,,,,,CHOIR ACADEMY OF HARLEM ,8-r,7-m,8-w
M470,None, ,2-b,6-h, ,,,,,LOUIS D BRANDEIS HIGH SCHOOL ,7-r,7-m,6-w
M475,A,6-a, , ,2-wh,,,,,STUYVESANT HIGH SCHOOL ,13-r,14-m,13-w
M479,A, ,1-b,2-h,5-wh,,,,,BEACON SCHOOL ,11-r,11-m,11-w
M485,A,1-a,1-b,1-h,4-wh,,,,,LAGUARDIA HIGH SCH MUSIC ART ,11-r,11-m,11-w
M489,B,2-a,2-b,3-h,1-wh,,,,,HS of Economics And Finance ,9-r,1,9-w
M492,A, ,4-b,4-h, ,,,,,,,,
M494,A, ,3-b,5-h, ,,,,,Martin Luther King Jr HS Arts and Technology ,8-r,8-m,7-w
M495,A, ,4-b,5-h, ,,,,,PARK EAST HIGH SCHOOL ,7-r,7-m,7-w
M499,C, ,7-b,2-h, ,,,,,FREDERICK DOUGLASS ACADEMY ,9-r,9-m,9-w
M500,A, ,3-b,5-h, ,,,,,UNITY HIGH SCHOOL ,7-r,7-m,7-w
M505,None, ,3-b,6-h, ,,,,,Edward A. Reynolds West Side High School ,8-r,8-m,7-w
M509,B,1-a,1-b,6-h, ,,,,,CMSP HIGH SCHOOL ,,,
M515,None,9-a, , , ,,,,,Lower East Side Preparatory High School ,6-r,1,6-w
M519,A, ,3-b,3-h,1-wh,,,,,TALENT UNLIMITED HIGH SCHOOL ,9-r,9-m,9-w
M520,D,1-a,3-b,5-h, ,,,,,MURRY BERGTRAUM HIGH SCHOOL ,8-r,8-m,7-w
M529,C, ,2-b,6-h, ,,,,,Jacqueline Kennedy Onassis High School ,8-r,8-m,7-w
M531,A, ,4-b,4-h, ,,,,,NEW YORK CITY PUB SCH REP COMP ,8-r,8-m,7-w
M539,A,2-a,1-b,1-h,4-wh,,,,,New Explorations into Sci  Tech and Math HS ,11-r,11-m,11-w
M540,B, ,3-b,6-h, ,,,,,A Philip Randolph Campus High School ,8-r,9-m,8-w
M541,A,2-a,1-b,3-h,1-wh,,,,,MANHATTAN/HUNTER COLL HS SCI ,9-r,1,9-w
M542,A, , ,1, ,,,,,MANHATTAN BRIDGE HIGH SCHOOL ,6-r,7-m,6-w
M543,A, ,3-b,5-h, ,,,,,NEW DESIGN HIGH SCHOOL ,7-r,7-m,7-w
M544,None, ,3-b,5-h, ,,,,,INDEPENDENCE HIGH SCHOOL ,8-r,8-m,7-w
M545,A,8-a, , , ,,,,,Dual Language and Asian Studies High School ,8-r,12-m,8-w
M550,None,2-a,1-b,3-h,1-wh,,,,,Liberty High School Academy for Newcomers ,6-r,9-m,7-w
M551,A, ,3-b,5-h, ,,,,,New York Harbor High School ,7-r,7-m,7-w
M552,A, , ,1, ,,,,,GREGORIO LUPERON PREP SCHOOL ,6-r,7-m,6-w
M555,A, ,3-b,5-h, ,,,,,CENTRAL PARK SECONDARY SCHOOL ,7-r,7-m,7-w
M560,None, ,3-b,3-h,1-wh,,,,,City as School ,9-r,8-m,8-w
M565,None, ,3-b,2-h,2-wh,,,,,URBAN ACADEMY ,1,9-m,1
M570,None, ,4-b,5-h, ,,,,,Satellite Academy High School ,8-r,6-m,7-w
M575,None,3-a,3-b,2-h, ,,,,,Manhattan Comprehensive Night Day High School ,7-r,9-m,6-w
M580,B, ,3-b,5-h, ,,,,,Richard R Green High School of Teaching ,8-r,8-m,8-w
M586,None, ,3-b,6-h, ,,,,,HARVEY MILK SCHOOL ,8-r,7-m,8-w
M600,A, ,3-b,5-h, ,,,,,HIGH SCHOOL FASHION INDUSTRIES ,8-r,8-m,8-w
M605,None, ,2-b,5-h,1-wh,,,,,HUMANITIES PREPARATORY ACADEMY ,8-r,8-m,8-w
M610,A, ,3-b,5-h, ,,,,,YOUNG WOMEN LEADERSHIP SCHOOL ,9-r,8-m,9-w
M610,A, ,3-b,5-h, ,,,,,Young Women's Leadership School of Astoria ,,,
M615,C, ,3-b,5-h, ,,,,,Chelsea Career and Technical Education High School ,7-r,8-m,7-w
M620,D, ,2-b,6-h, ,,,,,NORMAN THOMAS HIGH SCHOOL ,7-r,7-m,7-w
M625,C, ,3-b,6-h, ,,,,,HS of Graphic Commnctn And Art ,7-r,7-m,7-w
M630,B, ,2-b,5-h,1-wh,,,,,HIGH SCHOOL OF ART AND DESIGN ,8-r,8-m,8-w
M635,D, ,3-b,6-h, ,,,,,Academy of Environment Science Secondary School ,7-r,7-m,7-w
M650,None, ,3-b,5-h, ,,,,,CASCADES HIGH SCHOOL ,8-r,8-m,8-w
M655,B, ,3-b,6-h, ,,,,,LIFE SCIENCES SECONDARY SCHOOL ,7-r,7-m,7-w
M670,B, ,7-b,2-h, ,,,,,THURGOOD MARSHALL ACADEMY ,8-r,8-m,8-w
M680,A, ,2-b,6-h, ,,,,,HERITAGE SCHOOL ,7-r,7-m,7-w
M685,C, ,5-b,4-h, ,,,,,Bread & Rose Intergrated Arts High School ,7-r,7-m,7-w
M690,None, ,3-b,5-h, ,,,,,SCHOOL FOR THE PHYSICAL CITY ,7-r,8-m,7-w
M692,A,2-a,1-b,2-h,2-wh,,,,,High School For Math Science Engineering City Coll ,11-r,12-m,11-w
M695,None, ,5-b,4-h, ,,,,,URBAN PEACE ACADEMY ,7-r,7-m,7-w
M696,B,1-a,1-b,1-h,4-wh,,,,,BARD HIGH SCHOOL EARLY COLLEGE ,12-r,12-m,12-w
M860,C, ,7-b,1-h, ,,,,,FREDERICK DOUGLAS ACADEMY II ,8-r,8-m,8-w
Q157,None,2-a,1-b,2-h,3-wh,,,,,,,,
Q190,None,3-a, ,2-h,3-wh,,,,,,,,
Q248,A, ,8-b, , ,,,,,QUEENS PREPARATORY ACADEMY ,7-r,7-m,7-w
Q252,None,3-a,1-b,2-h,1-wh,,,,,Queens School of Inquiry ,,,
Q259,A, ,9-b, , ,,,,,PATHWAYS COLLEGE PREPARATORY SCHOOL ,8-r,8-m,7-w
Q260,B, ,6-b,1-h, ,,,,,FREDERICK DOUGLASS ACADEMY VI ,7-r,7-m,7-w
Q262,A, ,5-b,2-h, ,,,,,CHANNEL VIEW SCHOOL FOR RESEARCH ,9-r,8-m,8-w
Q263,A,4-a, ,4-h, ,,,,,FLUSHING INTERNATIONAL HIGH SCHOOL ,6-r,8-m,6-w
Q264,A,1-a,1-b,5-h,1-wh,,,,,ACADEMY OF FINANCE AND ENTERPRISE ,8-r,8-m,8-w
Q265,A, ,8-b, , ,,,,,EXCELSIOR PREPARATORY HIGH SCHOOL ,7-r,7-m,7-w
Q267,A,1-a,1-b,5-h,1-wh,,,,,High School of Applied Communication ,8-r,8-m,8-w
Q272,A, ,7-b,1-h, ,,,,,GEORGE WASHINGTON CARVER HS ,8-r,8-m,8-w
Q281,None,5-a,1-b,2-h, ,,,,,EAST WEST SCHOOL OF INTERNATIONAL STUDIE ,8-r,9-m,8-w
Q283,None, ,7-b,1-h, ,,,,,PREPARATORY ACADEMY FOR WRITERS ,8-r,8-m,7-w
Q284,None,1-a,6-b, , ,,,,,,,,
Q285,None,1-a,1-b,2-h,4-wh,,,,,WORLD JOURNALISM PREPARATORY SCHOOL ,8-r,8-m,8-w
Q286,None,2-a, ,4-h,2-wh,,,,,,,,
Q293,None, , ,7-h, ,,,,,Civic Leadership Academy ,,,
Q296,None, , ,9-h, ,,,,,Pan American International High School ,,,
Q299,None,2-a,1-b,2-h,2-wh,,,,,BARD HIGH SCHOOL EARLY COLLEGE II ,1,1,1
Q301,None, ,2-b,5-h,1-wh,,,,,Academy for Careers in Television and Film ,,,
Q302,None, ,6-b,2-h, ,,,,,Queens High School for Information  Research  and Te ,,,
Q308,None,2-a, ,4-h,2-wh,,,,,Robert H. Goddard High School for Communication Art ,,,
Q309,None,1-a,5-b,2-h, ,,,,,ACADEMY OF MEDICAL TECHNOLOGY ,,,
Q310,None,2-a,5-b,1-h, ,,,,,Queens Collegiate: A College Board School ,,,
Q323,None,1-a,1-b,1-h,4-wh,,,,,Region Five Scholars' Academy ,,,
Q400,C, ,7-b,1-h, ,,,,,AUGUST MARTIN HIGH SCHOOL ,7-r,7-m,7-w
Q410,D, ,4-b,3-h, ,,,,,BEACH CHANNEL HIGH SCHOOL ,7-r,7-m,7-w
Q415,B,4-a,1-b,1-h,1-wh,,,,,BENJAMIN CARDOZO HIGH SCHOOL ,9-r,11-m,9-w
Q425,C,2-a,2-b,4-h, ,,,,,JOHN BOWNE HIGH SCHOOL ,7-r,8-m,7-w
Q430,A,4-a, ,2-h,1-wh,,,,,FRANCIS LEWIS HIGH SCHOOL ,9-r,1,9-w
Q435,C,2-a,5-b,1-h, ,,,,,MARTIN VAN BUREN HIGH SCHOOL ,8-r,8-m,7-w
Q440,A,2-a, ,2-h,3-wh,,,,,FOREST HILLS HIGH SCHOOL ,9-r,9-m,9-w
Q445,B,2-a, ,4-h,1-wh,,,,,WILLIAM C BRYANT HIGH SCHOOL ,8-r,9-m,8-w
Q450,B,1-a,1-b,5-h,1-wh,,,,,LONG ISLAND CITY HIGH SCHOOL ,8-r,8-m,8-w
Q455,C,2-a, ,6-h, ,,,,,NEWTOWN HIGH SCHOOL ,7-r,8-m,7-w
Q460,B,1-a,2-b,5-h, ,,,,,FLUSHING HIGH SCHOOL ,7-r,7-m,7-w
Q465,None, ,5-b,4-h, ,,,,,FAR ROCKAWAY HIGH SCHOOL ,7-r,7-m,7-w
Q470,D,2-a,5-b,1-h, ,,,,,JAMAICA HIGH SCHOOL ,7-r,8-m,7-w
Q475,C,3-a,1-b,4-h, ,,,,,RICHMOND HILL HIGH SCHOOL ,7-r,8-m,7-w
Q480,C,2-a,2-b,3-h, ,,,,,JOHN ADAMS HIGH SCHOOL ,7-r,8-m,8-w
Q485,C, , ,6-h,2-wh,,,,,GROVER CLEVELAND HIGH SCHOOL ,7-r,8-m,7-w
Q492,C, ,7-b,1-h, ,,,,,MATH SCIENCE RESEARCH TECH MAG ,8-r,8-m,8-w
Q494,B, ,8-b,1-h, ,,,,,LAW GOVERNMENT SERVICE MAGNET ,8-r,8-m,7-w
Q495,B,4-a,1-b,1-h,1-wh,,,,,BAYSIDE HIGH SCHOOL ,9-r,1,9-w
Q496,D, ,8-b, , ,,,,,BUSINESS COMPUTER APPLICATION ,7-r,7-m,7-w
Q498,B, ,8-b, , ,,,,,Humanities and Arts Magnet High School ,7-r,7-m,7-w
Q501,A,1-a,1-b,2-h,3-wh,,,,,Frank Sinatra School of the Arts ,1,9-m,9-w
Q502,B,1-a,1-b,5-h,1-wh,,,,,INFORMATION TECHNOLOGY HIGH SCHOOL ,8-r,9-m,8-w
Q505,B,2-a,4-b,2-h, ,,,,,HILLCREST HIGH SCHOOL ,7-r,8-m,7-w
Q520,B, ,1-b,6-h,1-wh,,,,,MIDDLE COLLEGE HIGH SCHOOL ,7-r,8-m,7-w
Q525,A,5-a, ,1-h,2-wh,,,,,Townsend Harris High School at Queens College ,12-r,12-m,12-w
Q530,A,3-a, ,4-h,1-wh,,,,,INTERNATL HS@LA GUARDIA COMM C ,7-r,8-m,7-w
Q540,None,1-a,4-b,3-h, ,,,,,QUEENS ACADEMY ,8-r,7-m,7-w
Q550,A, , ,8-h, ,,,,,HIGH SCHOOL FOR ARTS/BUSINESS ,7-r,7-m,7-w
Q555,A,3-a, ,5-h, ,,,,,NEWCOMERS HIGH SCHOOL ,6-r,8-m,6-w
Q560,B,1-a, ,5-h,1-wh,,,,,ROBERT F WAGNER JR SECONDARY ,8-r,8-m,8-w
Q566,B,2-a,4-b,1-h,1-wh,,,,,Queens High School-Teaching Liberal Arts Sciences ,8-r,9-m,8-w
Q575,B,3-a, ,3-h,2-wh,,,,,ACADEMY OF AMERICAN STUDIES ,1,1,1
Q580,A,2-a, ,2-h,4-wh,,,,,BACCALAUREATE SCH GLOBAL EDUC ,11-r,11-m,11-w
Q600,B,1-a, ,7-h, ,,,,,Queens Vocational & Tech High School ,8-r,8-m,8-w
Q610,A,2-a, ,5-h, ,,,,,Aviation Career & Technical Education High School ,8-r,9-m,8-w
Q620,B,4-a,2-b,2-h, ,,,,,Thomas Edison Vocational-Technical High School ,9-r,9-m,8-w
Q650,None,2-a,1-b,3-h,1-wh,,,,,HS for Construction Trades  Engineering and Arch ,8-r,9-m,8-w
Q670,B,2-a,1-b,3-h,2-wh,,,,,Robert F Kennedy Community High School ,8-r,9-m,9-w
Q680,A,3-a,4-b,1-h, ,,,,,Queens Gateway to Health Sciences Secondary Schoo ,1,1,1
Q687,A,6-a,1-b, , ,,,,,QUEENS HS FOR SCIENCE YORK COL ,12-r,13-m,12-w
Q690,C, ,8-b,1-h, ,,,,,High School For Law Enforcement And Public Safety ,8-r,8-m,8-w
Q896,None,1-a,6-b,1-h, ,,,,,Young Women's Leadership High School ,,,
R047,A,1-a,1-b,1-h,5-wh,,,,,,,,
R064,None, ,1-b,1-h,5-wh,,,,,Gaynor McCown Expeditionary Learning School ,,,
R080,A, ,1-b,1-h,5-wh,,,,,MICHAEL J PETRIDES SCHOOL ,1,1,1
R440,A, ,1-b,2-h,5-wh,,,,,NEW DORP HIGH SCHOOL ,8-r,8-m,8-w
R445,B, ,3-b,3-h,2-wh,,,,,PORT RICHMOND HIGH SCHOOL ,8-r,8-m,8-w
R450,B, ,3-b,3-h,2-wh,,,,,CURTIS HIGH SCHOOL ,8-r,8-m,8-w
R455,A, , , ,8-wh,,,,,TOTTENVILLE HIGH SCHOOL ,9-r,9-m,9-w
R460,B,1-a,1-b,2-h,5-wh,,,,,SUSAN E WAGNER HIGH SCHOOL ,9-r,9-m,9-w
R470,None, ,3-b,3-h,3-wh,,,,,CONCORD HIGH SCHOOL ,9-r,8-m,7-w
R600,A, ,4-b,2-h,2-wh,,,,,RALPH MCKEE VOC-TECH HIGH SCH ,8-r,8-m,7-w
R605,A,2-a, , ,6-wh,,,,,STATEN ISLAND TECHNICAL HIGH SCHOOL ,12-r,13-m,12-w
X141,A, ,1-b,4-h,2-wh,,,,,RIVERDALE KINGSBRIDGE ACADEMY ,9-r,9-m,9-w
X213,B, ,3-b,6-h, ,,,,,BRONX ENGINEERING & TECH ACADEMY ,7-r,8-m,7-w
X221,A, ,3-b,6-h, ,,,,,SOUTH BRONX PREPARATORY ,7-r,7-m,7-w
X225,A, ,2-b,6-h, ,,,,,Theatre Arts Production Company School ,7-r,7-m,7-w
X227,C, ,3-b,6-h, ,,,,,Bronx Expeditionary Learning High School ,7-r,7-m,6-w
X231,A, ,6-b,3-h, ,,,,,Eagle Academy for Young Men ,7-r,7-m,7-w
X237,A, ,3-b,6-h, ,,,,,Marie Curie HS for Nur  Med and Allied Health Prof ,7-r,7-m,7-w
X239,C, ,5-b,4-h, ,,,,,Urban Assembly Academy History & Citizenship ,7-r,7-m,7-w
X241,None, ,2-b,6-h, ,,,,,Urban Assembly School for Applied Math Science ,,,
X242,None, ,2-b,6-h, ,,,,,,,,
X243,B, ,2-b,6-h, ,,,,,WEST BRONX ACADEMY FOR FUTURE ,7-r,7-m,7-w
X245,D, ,4-b,5-h, ,,,,,NEW DAY ACADEMY ,7-r,6-m,7-w
X248,A, ,2-b,6-h, ,,,,,METROPOLITAN HIGH SCHOOL ,6-r,7-m,6-w
X249,A, ,4-b,4-h, ,,,,,Bronx Health School High School 11x249 ,7-r,7-m,7-w
X250,A, ,4-b,5-h, ,,,,,EXIMIUS COLLEGE PREP ACADEMY ,8-r,7-m,7-w
X251,A, ,3-b,6-h, ,,,,,EXPLORATIONS ACADEMY ,7-r,7-m,6-w
X252,A, ,3-b,6-h, ,,,,,MOTT HALL BRONX HIGH SCHOOL ,7-r,7-m,7-w
X253,B, ,5-b,4-h, ,,,,,High School For Writing & Communication Arts ,7-r,7-m,7-w
X260,B, ,2-b,7-h, ,,,,,Bronx Center for Science and Mathematics ,8-r,9-m,9-w
X262,C, ,4-b,5-h, ,,,,,Bronx High School Performance & Stage ,7-r,7-m,7-w
X263,B, ,3-b,5-h, ,,,,,VALIDUS PREPARATORY ACADEMY ,7-r,6-m,7-w
X265,A, ,4-b,5-h, ,,,,,BRONX LAB SCHOOL ,7-r,7-m,7-w
X267,None, ,2-b,7-h, ,,,,,Bronx Latin School ,,,
X268,A, , ,8-h, ,,,,,Kingsbridge International High School ,6-r,6-m,5-w
X269,None, ,2-b,7-h, ,,,,,,,,
X270,B, ,6-b,3-h, ,,,,,Academy for Scholarship and Entrepreneurship ,7-r,7-m,7-w
X271,A, ,3-b,6-h, ,,,,,EAST BRONX ACADEMY FOR THE FUTURE ,8-r,7-m,7-w
X275,A, ,3-b,5-h, ,,,,,High School of Computers and Technology ,7-r,8-m,7-w
X276,B, ,3-b,5-h, ,,,,,LEADERSHIP INSTITUTE ,7-r,7-m,7-w
X278,F, ,3-b,6-h, ,,,,,PEACE & DIVERSITY ACAD HIGH SCHOOL ,8-r,8-m,8-w
X282,None, ,5-b,4-h, ,,,,,YOUNG WOMEN'S LEADERSHIP SCH BRONX CMP ,7-r,8-m,7-w
X284,B, ,3-b,5-h, ,,,,,BRONX SCHOOL OF LAW & FINANCE ,8-r,7-m,7-w
X288,A, ,3-b,4-h, ,,,,,Columbus Institute for Math and Science ,8-r,9-m,8-w
X290,A, ,4-b,4-h, ,,,,,BRONX ACAD OF HEALTH CAREERS ,7-r,7-m,7-w
X293,A, ,3-b,5-h, ,,,,,Renaissance High School Music Theater T ,7-r,7-m,7-w
X295,C, ,3-b,6-h, ,,,,,Gateway School for Environmental Research & Tech ,7-r,7-m,7-w
X297,A, ,3-b,6-h, ,,,,,MORRIS ACADEMY FOR COLLABORATIVE STUDIE ,7-r,7-m,7-w
X299,A, ,4-b,4-h,1-wh,,,,,ASTOR COLLEGIATE ACADEMY ,8-r,8-m,7-w
X305,C, ,2-b,7-h, ,,,,,Pablo Neruda Academy Architecture & World Studies ,7-r,7-m,6-w
X312,A, ,3-b,6-h, ,,,,,MILLENNIUM ART ACADEMY ,7-r,7-m,7-w
X324,None, ,3-b,6-h, ,,,,,,,,
X329,None, ,3-b,6-h, ,,,,,DREAMYARD PREPARATORY SCHOOL ,7-r,8-m,7-w
X332,None, ,3-b,5-h, ,,,,,HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY ,7-r,7-m,7-w
X334,None, ,2-b,6-h, ,,,,,INTERNATIONAL COMMUNITY HIGH SCHOOL ,6-r,6-m,6-w
X342,A, , ,9-h, ,,,,,International School of Liberal Arts ,6-r,6-m,5-w
X365,None, , ,9-h, ,,,,,ACADEMY FOR LANGUAGE AND TECHNOLOGY ,,,
X368,C, ,1-b,8-h, ,,,,,Information Technology Academy ,8-r,8-m,7-w
X372,None, ,1-b,6-h, ,,,,,,,,
X374,None, ,3-b,5-h, ,,,,,Knowledge & Power Prep Acad International HS ,,,
X388,None, , ,9-h, ,,,,,,,,
X397,None, ,1-b,7-h, ,,,,,,,,
X403,A, ,2-b,7-h, ,,,,,Bronx International High School ,6-r,6-m,6-w
X404,A, ,3-b,5-h, ,,,,,HIGH SCHOOL FOR EXCELLENCE ,7-r,7-m,7-w
X405,None, ,2-b,6-h, ,,,,,HERBERT H LEHMAN HIGH SCHOOL ,8-r,8-m,7-w
X412,B, ,3-b,6-h, ,,,,,BRONX HIGH SCHOOL OF BUSINESS ,7-r,7-m,7-w
X413,A, ,4-b,4-h, ,,,,,HIGH SCHOOL MEDICAL SCIENCES ,8-r,9-m,8-w
X414,B, ,2-b,7-h, ,,,,,Jonathan Levin HS for Media and Communications ,6-r,7-m,7-w
X415,D, ,3-b,4-h,1-wh,,,,,Christopher Columbus High School ,7-r,7-m,7-w
X418,B, ,3-b,5-h, ,,,,,Bronx High School for the Visual Arts ,8-r,8-m,7-w
X427,B, ,3-b,5-h, ,,,,,Community High School Social Justice ,7-r,7-m,7-w
X433,C, ,3-b,6-h, ,,,,,HIGH SCHOOL TEACHING PROFESSNS ,7-r,7-m,7-w
X434,A, ,3-b,6-h, ,,,,,Belmont Preparatory High School ,7-r,7-m,6-w
X437,A, ,4-b,5-h, ,,,,,Fordham High School for the Arts ,7-r,7-m,7-w
X438,B, ,3-b,5-h, ,,,,,Fordham Leadership Academy for Business Technolog ,7-r,7-m,7-w
X439,C, ,3-b,5-h, ,,,,,Bronx High School of Law and Community Service ,7-r,8-m,7-w
X440,C, ,2-b,6-h, ,,,,,DeWitt Clinton High School ,8-r,8-m,8-w
X442,B, ,2-b,6-h, ,,,,,BRONX HIGH SCHOOL OF MUSIC ,8-r,8-m,8-w
X445,A,6-a, , ,2-wh,,,,,BRONX HIGH SCHOOL OF SCIENCE ,12-r,13-m,12-w
X452,C, ,3-b,5-h, ,,,,,The Bronx Guild High School ,7-r,7-m,7-w
X455,B, ,5-b,4-h, ,,,,,HARRY S TRUMAN HIGH SCHOOL ,7-r,7-m,7-w
X473,A, ,2-b,7-h, ,,,,,Mott Haven Village Preparatory High School ,6-r,7-m,6-w
X475,C, ,3-b,6-h, ,,,,,JOHN F KENNEDY HIGH SCHOOL ,7-r,7-m,7-w
X477,A,1-a,1-b,6-h, ,,,,,MARBLE HILL SCH INTL STUDIES ,8-r,8-m,8-w
X478,None, ,2-b,6-h, ,,,,,YABC AT JOHN F. KENNEDY HIGH SCHOOL ,7-r,7-m,7-w
X479,None, ,3-b,5-h, ,,,,,,,,
X480,None, ,4-b,5-h, ,,,,,BRONX REGIONAL HIGH SCHOOL ,7-r,7-m,7-w
X495,A, ,1-b,7-h, ,,,,,UNIVERSITY HEIGHTS HIGH SCHOOL ,8-r,7-m,7-w
X500,B, ,2-b,7-h, ,,,,,HOSTOS-LINCOLN ACADEMY SCIENCE ,9-r,9-m,9-w
X505,B, ,3-b,6-h, ,,,,,BRONX SCH LAW GOVMT & JUSTICE ,8-r,7-m,8-w
X513,A, ,1-b,7-h, ,,,,,NEW WORLD HIGH SCHOOL ,6-r,7-m,6-w
X514,B, ,4-b,4-h, ,,,,,Bronxwood Peparatory Academy ,7-r,7-m,7-w
X517,B, ,5-b,4-h, ,,,,,Frederick Douglass Academy III Secondary School ,7-r,8-m,8-w
X519,B, ,2-b,7-h, ,,,,,Felisa Rincon de Gautier Inst for Law & Pub Policy ,7-r,7-m,7-w
X520,B, ,2-b,7-h, ,,,,,FOREIGN LANGUAGE ACADEMY ,8-r,8-m,8-w
X525,C, ,4-b,5-h, ,,,,,Bronx Leadership Academy High School ,8-r,7-m,7-w
X527,B, ,3-b,5-h, ,,,,,Bronx Leadership Academy II High School ,7-r,7-m,7-w
X530,C, ,3-b,6-h, ,,,,,BANANA KELLY HIGH SCHOOL ,7-r,7-m,7-w
X540,C, ,2-b,6-h, ,,,,,HIGH SCHOOL CMTY RESEARCH LRN ,7-r,7-m,7-w
X541,C, ,4-b,5-h, ,,,,,GLOBAL ENTERPRISE HIGH SCHOOL ,7-r,7-m,7-w
X542,A, ,4-b,4-h, ,,,,,PELHAM PREPARATORY ACADEMY ,8-r,8-m,8-w
X543,A, ,3-b,6-h, ,,,,,HIGH SCHOOL VIOLIN AND DANCE ,6-r,7-m,6-w
X544,A, ,4-b,5-h, ,,,,,High School for the Contemporary Arts ,7-r,6-m,6-w
